11045	573.3138375
11046	573.3138375
11047	573.3138375
11048	573.3138375
11049	573.3138375
11050	573.3138375
11051	573.3138375
11052	573.3138375
11053	573.3138375
11054	573.3138375
11055	573.3138375
11056	573.3138375
11057	573.3138375
11058	573.3138375
11059	573.3138375
11060	573.3138375
11061	573.3138375
11062	573.3138375
11063	573.3138375
11064	573.3138375
11065	573.3138375
11066	573.3138375
11067	573.3138375
11068	573.3138375
11069	573.3138375
11070	573.3138375
11071	573.3138375
11072	573.3138375
11073	573.3138375
11074	573.3138375
11075	573.3138375
11076	573.3138375
11077	573.3138375
11078	573.3138375
11079	573.3138375
11080	573.3138375
11081	573.3138375
11082	573.3138375
11083	573.3138375
11084	573.3138375
11085	573.3138375
11086	573.3138375
11087	573.3138375
11088	573.3138375
11089	573.3138375
11090	573.3138375
11091	573.3138375
11092	573.3138375
11093	573.3138375
11094	573.3138375
11095	573.3138375
11096	573.3138375
11097	573.3138375
11098	573.3138375
11099	573.3138375
11100	573.3138375
11101	573.3138375
11102	573.3138375
11103	573.3138375
11104	573.3138375
11105	573.3138375
11106	573.3138375
11107	573.3138375
11108	573.3138375
11109	573.3138375
11110	573.3138375
11111	573.3138375
11112	573.3138375
11113	573.3138375
11114	573.3138375
11115	573.3138375
11116	573.3138375
11117	573.3138375
11118	573.3138375
11119	573.3138375
11120	573.3138375
11121	573.3138375
11122	573.3138375
11123	573.3138375
11124	573.3138375
11125	573.3138375
11126	573.3138375
11127	573.3138375
11128	573.3138375
11129	573.3138375
11130	573.3138375
11131	573.3138375
11132	573.3138375
11133	573.3138375
11134	573.3138375
11135	573.3138375
11136	573.3138375
11137	573.3138375
11138	573.3138375
11139	573.3138375
11140	573.3138375
11141	573.3138375
11142	573.3138375
11143	573.3138375
11144	573.3138375
11145	573.3138375
11146	573.3138375
11147	573.3138375
11148	573.3138375
11149	573.3138375
11150	573.3138375
11151	573.3138375
11152	573.3138375
11153	573.3138375
11154	573.3138375
11155	573.3138375
11156	573.3138375
11157	573.3138375
11158	573.3138375
11159	573.3138375
11160	573.3138375
11161	573.3138375
11162	573.3138375
11163	573.3138375
11164	573.3138375
11165	573.3138375
11166	573.3138375
11167	573.3138375
11168	573.3138375
11169	573.3138375
11170	573.3138375
11171	573.3138375
11172	573.3138375
11173	573.3138375
11174	573.3138375
11175	573.3138375
11176	573.3138375
11177	573.3138375
11178	573.3138375
11179	573.3138375
11180	573.3138375
11181	573.3138375
11182	573.3138375
11183	573.3138375
11184	573.3138375
11185	573.3138375
11186	573.3138375
11187	573.3138375
11188	573.3138375
11189	573.3138375
11190	573.3138375
11191	573.3138375
11192	573.3138375
11193	573.3138375
11194	573.3138375
11195	573.3138375
11196	573.3138375
11197	573.3138375
11198	573.3138375
11199	573.3138375
11200	573.3138375
11201	573.3138375
11202	573.3138375
11203	573.3138375
11204	573.3138375
11205	573.3138375
11206	573.3138375
11207	573.3138375
11208	573.3138375
11209	573.3138375
11210	573.3138375
11211	573.3138375
11212	573.3138375
11213	573.3138375
11214	573.3138375
11215	573.3138375
11216	573.3138375
11217	573.3138375
11218	573.3138375
11219	573.3138375
11220	573.3138375
11221	573.3138375
11222	573.3138375
11223	573.3138375
11224	573.3138375
11225	573.3138375
11226	573.3138375
11227	573.3138375
11228	573.3138375
11229	573.3138375
11230	573.3138375
11231	573.3138375
11232	573.3138375
11233	573.3138375
11234	573.3138375
11235	573.3138375
11236	573.3138375
11237	573.3138375
11238	573.3138375
11239	573.3138375
11240	573.3138375
11241	573.3138375
11242	573.3138375
11243	573.3138375
11244	573.3138375
11245	573.3138375
11246	573.3138375
11247	573.3138375
11248	573.3138375
11249	573.3138375
11250	573.3138375
11251	573.3138375
11252	573.3138375
11253	573.3138375
11254	573.3138375
11255	573.3138375
11256	573.3138375
11257	573.3138375
11258	573.3138375
11259	573.3138375
11260	573.3138375
11261	573.3138375
11262	573.3138375
11263	573.3138375
11264	573.3138375
11265	573.3138375
11266	573.3138375
11267	573.3138375
11268	573.3138375
11269	573.3138375
11270	573.3138375
11271	573.3138375
11272	573.3138375
11273	573.3138375
11274	573.3138375
11275	573.3138375
11276	573.3138375
11277	573.3138375
11278	573.3138375
11279	573.3138375
11280	573.3138375
11281	573.3138375
11282	573.3138375
11283	573.3138375
11284	573.3138375
11285	573.3138375
11286	573.3138375
11287	573.3138375
11288	573.3138375
11289	573.3138375
11290	573.3138375
11291	573.3138375
11292	573.3138375
11293	573.3138375
11294	573.3138375
11295	573.3138375
11296	573.3138375
11297	573.3138375
11298	573.3138375
11299	573.3138375
11300	573.3138375
11301	573.3138375
11302	573.3138375
11303	573.3138375
11304	573.3138375
11305	573.3138375
11306	573.3138375
11307	573.3138375
11308	573.3138375
11309	573.3138375
11310	573.3138375
11311	573.3138375
11312	573.3138375
11313	573.3138375
11314	573.3138375
11315	573.3138375
11316	573.3138375
11317	573.3138375
11318	573.3138375
11319	573.3138375
11320	573.3138375
11321	573.3138375
11322	573.3138375
11323	573.3138375
11324	573.3138375
11325	573.3138375
11326	573.3138375
11327	573.3138375
11328	573.3138375
11329	573.3138375
11330	573.3138375
11331	573.3138375
11332	573.3138375
11333	573.3138375
11334	573.3138375
11335	573.3138375
11336	573.3138375
11337	573.3138375
11338	573.3138375
11339	573.3138375
11340	573.3138375
11341	573.3138375
11342	573.3138375
11343	573.3138375
11344	573.3138375
11345	573.3138375
11346	573.3138375
11347	573.3138375
11348	573.3138375
11349	573.3138375
11350	573.3138375
11351	573.3138375
11352	573.3138375
11353	573.3138375
11354	573.3138375
11355	573.3138375
11356	573.3138375
11357	573.3138375
11358	573.3138375
11359	573.3138375
11360	573.3138375
11361	573.3138375
11362	573.3138375
11363	573.3138375
11364	573.3138375
11365	573.3138375
11366	573.3138375
11367	573.3138375
11368	573.3138375
11369	573.3138375
11370	573.3138375
11371	573.3138375
11372	573.3138375
11373	573.3138375
11374	573.3138375
11375	573.3138375
11376	573.3138375
11377	573.3138375
11378	573.3138375
11379	573.3138375
11380	573.3138375
11381	573.3138375
11382	573.3138375
11383	573.3138375
11384	573.3138375
11385	573.3138375
11386	573.3138375
11387	573.3138375
11388	573.3138375
11389	573.3138375
11390	573.3138375
11391	573.3138375
11392	573.3138375
11393	573.3138375
11394	573.3138375
11395	573.3138375
11396	573.3138375
11397	573.3138375
11398	573.3138375
11399	573.3138375
11400	573.3138375
11401	573.3138375
11402	573.3138375
11403	573.3138375
11404	573.3138375
11405	573.3138375
11406	573.3138375
11407	573.3138375
11408	573.3138375
11409	573.3138375
11410	573.3138375
11411	573.3138375
11412	573.3138375
11413	573.3138375
11414	573.3138375
11415	573.3138375
11416	573.3138375
11417	573.3138375
11418	573.3138375
11419	573.3138375
11420	573.3138375
11421	573.3138375
11422	573.3138375
11423	573.3138375
11424	573.3138375
11425	573.3138375
11426	573.3138375
11427	573.3138375
11428	573.3138375
11429	573.3138375
11430	573.3138375
11431	573.3138375
11432	573.3138375
11433	573.3138375
11434	573.3138375
11435	573.3138375
11436	573.3138375
11437	573.3138375
11438	573.3138375
11439	573.3138375
11440	573.3138375
11441	573.3138375
11442	573.3138375
11443	573.3138375
11444	573.3138375
11445	573.3138375
11446	573.3138375
11447	573.3138375
11448	573.3138375
11449	573.3138375
11450	573.3138375
11451	573.3138375
11452	573.3138375
11453	573.3138375
11454	573.3138375
11455	573.3138375
11456	573.3138375
11457	573.3138375
11458	573.3138375
11459	573.3138375
11460	573.3138375
11461	573.3138375
11462	573.3138375
11463	573.3138375
11464	573.3138375
11465	573.3138375
11466	573.3138375
11467	573.3138375
11468	573.3138375
11469	573.3138375
11470	573.3138375
11471	573.3138375
11472	573.3138375
11473	573.3138375
11474	573.3138375
11475	573.3138375
11476	573.3138375
11477	573.3138375
11478	573.3138375
11479	573.3138375
11480	573.3138375
11481	573.3138375
11482	573.3138375
11483	573.3138375
11484	573.3138375
11485	573.3138375
11486	573.3138375
11487	573.3138375
11488	573.3138375
11489	573.3138375
11490	573.3138375
11491	573.3138375
11492	573.3138375
11493	573.3138375
11494	573.3138375
11495	573.3138375
11496	573.3138375
11497	573.3138375
11498	573.3138375
11499	573.3138375
11500	573.3138375
11501	573.3138375
11502	573.3138375
11503	573.3138375
11504	573.3138375
11505	573.3138375
11506	573.3138375
11507	573.3138375
11508	573.3138375
11509	573.3138375
11510	573.3138375
11511	573.3138375
11512	573.3138375
11513	573.3138375
11514	573.3138375
11515	573.3138375
11516	573.3138375
11517	573.3138375
11518	573.3138375
11519	573.3138375
11520	573.3138375
11521	573.3138375
11522	573.3138375
11523	573.3138375
11524	573.3138375
11525	573.3138375
11526	573.3138375
11527	573.3138375
11528	573.3138375
11529	573.3138375
11530	573.3138375
11531	573.3138375
11532	573.3138375
11533	573.3138375
11534	573.3138375
11535	573.3138375
11536	573.3138375
11537	573.3138375
11538	573.3138375
11539	573.3138375
11540	573.3138375
11541	573.3138375
11542	573.3138375
11543	573.3138375
11544	573.3138375
11545	573.3138375
11546	573.3138375
11547	573.3138375
11548	573.3138375
11549	573.3138375
11550	573.3138375
11551	573.3138375
11552	573.3138375
11553	573.3138375
11554	573.3138375
11555	573.3138375
11556	573.3138375
11557	573.3138375
11558	573.3138375
11559	573.3138375
11560	573.3138375
11561	573.3138375
11562	573.3138375
11563	573.3138375
11564	573.3138375
11565	573.3138375
11566	573.3138375
11567	573.3138375
11568	573.3138375
11569	573.3138375
11570	573.3138375
11571	573.3138375
11572	573.3138375
11573	573.3138375
11574	573.3138375
11575	573.3138375
11576	573.3138375
11577	573.3138375
11578	573.3138375
11579	573.3138375
11580	573.3138375
11581	573.3138375
11582	573.3138375
11583	573.3138375
11584	573.3138375
11585	573.3138375
11586	573.3138375
11587	573.3138375
11588	573.3138375
11589	573.3138375
11590	573.3138375
11591	573.3138375
11592	573.3138375
11593	573.3138375
11594	573.3138375
11595	573.3138375
11596	573.3138375
11597	573.3138375
11598	573.3138375
11599	573.3138375
11600	573.3138375
11601	573.3138375
11602	573.3138375
11603	573.3138375
11604	573.3138375
11605	573.3138375
11606	573.3138375
11607	573.3138375
11608	573.3138375
11609	573.3138375
11610	573.3138375
11611	573.3138375
11612	573.3138375
11613	573.3138375
11614	573.3138375
11615	573.3138375
11616	573.3138375
11617	573.3138375
11618	573.3138375
11619	573.3138375
11620	573.3138375
11621	573.3138375
11622	573.3138375
11623	573.3138375
11624	573.3138375
11625	573.3138375
11626	573.3138375
11627	573.3138375
11628	573.3138375
11629	573.3138375
11630	573.3138375
11631	573.3138375
11632	573.3138375
11633	573.3138375
11634	573.3138375
11635	573.3138375
11636	573.3138375
11637	573.3138375
11638	573.3138375
11639	573.3138375
11640	573.3138375
11641	573.3138375
11642	573.3138375
11643	573.3138375
11644	573.3138375
11645	573.3138375
11646	573.3138375
11647	573.3138375
11648	573.3138375
11649	573.3138375
11650	573.3138375
11651	573.3138375
11652	573.3138375
11653	573.3138375
11654	573.3138375
11655	573.3138375
11656	573.3138375
11657	573.3138375
11658	573.3138375
11659	573.3138375
11660	573.3138375
11661	573.3138375
11662	573.3138375
11663	573.3138375
11664	573.3138375
11665	573.3138375
11666	573.3138375
11667	573.3138375
11668	573.3138375
11669	573.3138375
11670	573.3138375
11671	573.3138375
11672	573.3138375
11673	573.3138375
11674	573.3138375
11675	573.3138375
11676	573.3138375
11677	573.3138375
11678	573.3138375
11679	573.3138375
11680	573.3138375
11681	573.3138375
11682	573.3138375
11683	573.3138375
11684	573.3138375
11685	573.3138375
11686	573.3138375
11687	573.3138375
11688	573.3138375
11689	573.3138375
11690	573.3138375
11691	573.3138375
11692	573.3138375
11693	573.3138375
11694	573.3138375
11695	573.3138375
11696	573.3138375
11697	573.3138375
11698	573.3138375
11699	573.3138375
11700	573.3138375
11701	573.3138375
11702	573.3138375
11703	573.3138375
11704	573.3138375
11705	573.3138375
11706	573.3138375
11707	573.3138375
11708	573.3138375
11709	573.3138375
11710	573.3138375
11711	573.3138375
11712	573.3138375
11713	573.3138375
11714	573.3138375
11715	573.3138375
11716	573.3138375
11717	573.3138375
11718	573.3138375
11719	573.3138375
11720	573.3138375
11721	573.3138375
11722	573.3138375
11723	573.3138375
11724	573.3138375
11725	573.3138375
11726	573.3138375
11727	573.3138375
11728	573.3138375
11729	573.3138375
11730	573.3138375
11731	573.3138375
11732	573.3138375
11733	573.3138375
11734	573.3138375
11735	573.3138375
11736	573.3138375
11737	573.3138375
11738	573.3138375
11739	573.3138375
11740	573.3138375
11741	573.3138375
11742	573.3138375
11743	573.3138375
11744	573.3138375
11745	573.3138375
11746	573.3138375
11747	573.3138375
11748	573.3138375
11749	573.3138375
11750	573.3138375
11751	573.3138375
11752	573.3138375
11753	573.3138375
11754	573.3138375
11755	573.3138375
11756	573.3138375
11757	573.3138375
11758	573.3138375
11759	573.3138375
11760	573.3138375
11761	573.3138375
11762	573.3138375
11763	573.3138375
11764	573.3138375
11765	573.3138375
11766	573.3138375
11767	573.3138375
11768	573.3138375
11769	573.3138375
11770	573.3138375
11771	573.3138375
11772	573.3138375
11773	573.3138375
11774	573.3138375
11775	573.3138375
11776	573.3138375
11777	573.3138375
11778	573.3138375
11779	573.3138375
11780	573.3138375
11781	573.3138375
11782	573.3138375
11783	573.3138375
11784	573.3138375
11785	573.3138375
11786	573.3138375
11787	573.3138375
11788	573.3138375
11789	573.3138375
11790	573.3138375
11791	573.3138375
11792	573.3138375
11793	573.3138375
11794	573.3138375
11795	573.3138375
11796	573.3138375
11797	573.3138375
11798	573.3138375
11799	573.3138375
11800	573.3138375
11801	573.3138375
11802	573.3138375
11803	573.3138375
11804	573.3138375
11805	573.3138375
11806	573.3138375
11807	573.3138375
11808	573.3138375
11809	573.3138375
11810	573.3138375
11811	573.3138375
11812	573.3138375
11813	573.3138375
11814	573.3138375
11815	573.3138375
11816	573.3138375
11817	573.3138375
11818	573.3138375
11819	573.3138375
11820	573.3138375
11821	573.3138375
11822	573.3138375
11823	573.3138375
11824	573.3138375
11825	573.3138375
11826	573.3138375
11827	573.3138375
11828	573.3138375
11829	573.3138375
11830	573.3138375
11831	573.3138375
11832	573.3138375
11833	573.3138375
11834	573.3138375
11835	573.3138375
11836	573.3138375
11837	573.3138375
11838	573.3138375
11839	573.3138375
11840	573.3138375
11841	573.3138375
11842	573.3138375
11843	573.3138375
11844	573.3138375
11845	573.3138375
11846	573.3138375
11847	573.3138375
11848	573.3138375
11849	573.3138375
11850	573.3138375
11851	573.3138375
11852	573.3138375
11853	573.3138375
11854	573.3138375
11855	573.3138375
11856	573.3138375
11857	573.3138375
11858	573.3138375
11859	573.3138375
11860	573.3138375
11861	573.3138375
11862	573.3138375
11863	573.3138375
11864	573.3138375
11865	573.3138375
11866	573.3138375
11867	573.3138375
11868	573.3138375
11869	573.3138375
11870	573.3138375
11871	573.3138375
11872	573.3138375
11873	573.3138375
11874	573.3138375
11875	573.3138375
11876	573.3138375
11877	573.3138375
11878	573.3138375
11879	573.3138375
11880	573.3138375
11881	573.3138375
11882	573.3138375
11883	573.3138375
11884	573.3138375
11885	573.3138375
11886	573.3138375
11887	573.3138375
11888	573.3138375
11889	573.3138375
11890	573.3138375
11891	573.3138375
11892	573.3138375
11893	573.3138375
11894	573.3138375
11895	573.3138375
11896	573.3138375
11897	573.3138375
11898	573.3138375
11899	573.3138375
11900	573.3138375
11901	573.3138375
11902	573.3138375
11903	573.3138375
11904	573.3138375
11905	573.3138375
11906	573.3138375
11907	573.3138375
11908	573.3138375
11909	573.3138375
11910	573.3138375
11911	573.3138375
11912	573.3138375
11913	573.3138375
11914	573.3138375
11915	573.3138375
11916	573.3138375
11917	573.3138375
11918	573.3138375
11919	573.3138375
11920	573.3138375
11921	573.3138375
11922	573.3138375
11923	573.3138375
11924	573.3138375
11925	573.3138375
11926	573.3138375
11927	573.3138375
11928	573.3138375
11929	573.3138375
11930	573.3138375
11931	573.3138375
11932	573.3138375
11933	573.3138375
11934	573.3138375
11935	573.3138375
11936	573.3138375
11937	573.3138375
11938	573.3138375
11939	573.3138375
11940	573.3138375
11941	573.3138375
11942	573.3138375
11943	573.3138375
11944	573.3138375
11945	573.3138375
11946	573.3138375
11947	573.3138375
11948	573.3138375
11949	573.3138375
11950	573.3138375
11951	573.3138375
11952	573.3138375
11953	573.3138375
11954	573.3138375
11955	573.3138375
11956	573.3138375
11957	573.3138375
11958	573.3138375
11959	573.3138375
11960	573.3138375
11961	573.3138375
11962	573.3138375
11963	573.3138375
11964	573.3138375
11965	573.3138375
11966	573.3138375
11967	573.3138375
11968	573.3138375
11969	573.3138375
11970	573.3138375
11971	573.3138375
11972	573.3138375
11973	573.3138375
11974	573.3138375
11975	573.3138375
11976	573.3138375
11977	573.3138375
11978	573.3138375
11979	573.3138375
11980	573.3138375
11981	573.3138375
11982	573.3138375
11983	573.3138375
11984	573.3138375
11985	573.3138375
11986	573.3138375
11987	573.3138375
11988	573.3138375
11989	573.3138375
11990	573.3138375
11991	573.3138375
11992	573.3138375
11993	573.3138375
11994	573.3138375
11995	573.3138375
11996	573.3138375
11997	573.3138375
11998	573.3138375
11999	573.3138375
12000	573.3138375
12001	573.3138375
12002	573.3138375
12003	573.3138375
12004	573.3138375
12005	573.3138375
12006	573.3138375
12007	573.3138375
12008	573.3138375
12009	573.3138375
12010	573.3138375
12011	573.3138375
12012	573.3138375
12013	573.3138375
12014	573.3138375
12015	573.3138375
12016	573.3138375
12017	573.3138375
12018	573.3138375
12019	573.3138375
12020	573.3138375
12021	573.3138375
12022	573.3138375
12023	573.3138375
12024	573.3138375
12025	573.3138375
12026	573.3138375
12027	573.3138375
12028	573.3138375
12029	573.3138375
12030	573.3138375
12031	573.3138375
12032	573.3138375
12033	573.3138375
12034	573.3138375
12035	573.3138375
12036	573.3138375
12037	573.3138375
12038	573.3138375
12039	573.3138375
12040	573.3138375
12041	573.3138375
12042	573.3138375
12043	573.3138375
12044	573.3138375
12045	573.3138375
12046	573.3138375
12047	573.3138375
12048	573.3138375
12049	573.3138375
12050	573.3138375
12051	573.3138375
12052	573.3138375
12053	573.3138375
12054	573.3138375
12055	573.3138375
12056	573.3138375
12057	573.3138375
12058	573.3138375
12059	573.3138375
12060	573.3138375
12061	573.3138375
12062	573.3138375
12063	573.3138375
12064	573.3138375
12065	573.3138375
12066	573.3138375
12067	573.3138375
12068	573.3138375
12069	573.3138375
12070	573.3138375
12071	573.3138375
12072	573.3138375
12073	573.3138375
12074	573.3138375
12075	573.3138375
12076	573.3138375
12077	573.3138375
12078	573.3138375
12079	573.3138375
12080	573.3138375
12081	573.3138375
12082	573.3138375
12083	573.3138375
12084	573.3138375
12085	573.3138375
12086	573.3138375
12087	573.3138375
12088	573.3138375
12089	573.3138375
12090	573.3138375
12091	573.3138375
12092	573.3138375
12093	573.3138375
12094	573.3138375
12095	573.3138375
12096	573.3138375
12097	573.3138375
12098	573.3138375
12099	573.3138375
12100	573.3138375
12101	573.3138375
12102	573.3138375
12103	573.3138375
12104	573.3138375
12105	573.3138375
12106	573.3138375
12107	573.3138375
12108	573.3138375
12109	573.3138375
12110	573.3138375
12111	573.3138375
12112	573.3138375
12113	573.3138375
12114	573.3138375
12115	573.3138375
12116	573.3138375
12117	573.3138375
12118	573.3138375
12119	573.3138375
12120	573.3138375
12121	573.3138375
12122	573.3138375
12123	573.3138375
12124	573.3138375
12125	573.3138375
12126	573.3138375
12127	573.3138375
12128	573.3138375
12129	573.3138375
12130	573.3138375
12131	573.3138375
12132	573.3138375
12133	573.3138375
12134	573.3138375
12135	573.3138375
12136	573.3138375
12137	573.3138375
12138	573.3138375
12139	573.3138375
12140	573.3138375
12141	573.3138375
12142	573.3138375
12143	573.3138375
12144	573.3138375
12145	573.3138375
12146	573.3138375
12147	573.3138375
12148	573.3138375
12149	573.3138375
12150	573.3138375
12151	573.3138375
12152	573.3138375
12153	573.3138375
12154	573.3138375
12155	573.3138375
12156	573.3138375
12157	573.3138375
12158	573.3138375
12159	573.3138375
12160	573.3138375
12161	573.3138375
12162	573.3138375
12163	573.3138375
12164	573.3138375
12165	573.3138375
12166	573.3138375
12167	573.3138375
12168	573.3138375
12169	573.3138375
12170	573.3138375
12171	573.3138375
12172	573.3138375
12173	573.3138375
12174	573.3138375
12175	573.3138375
12176	573.3138375
12177	573.3138375
12178	573.3138375
12179	573.3138375
12180	573.3138375
12181	573.3138375
12182	573.3138375
12183	573.3138375
12184	573.3138375
12185	573.3138375
12186	573.3138375
12187	573.3138375
12188	573.3138375
12189	573.3138375
12190	573.3138375
12191	573.3138375
12192	573.3138375
12193	573.3138375
12194	573.3138375
12195	573.3138375
12196	573.3138375
12197	573.3138375
12198	573.3138375
12199	573.3138375
12200	573.3138375
12201	573.3138375
12202	573.3138375
12203	573.3138375
12204	573.3138375
12205	573.3138375
12206	573.3138375
12207	573.3138375
12208	573.3138375
12209	573.3138375
12210	573.3138375
12211	573.3138375
12212	573.3138375
12213	573.3138375
12214	573.3138375
12215	573.3138375
12216	573.3138375
12217	573.3138375
12218	573.3138375
12219	573.3138375
12220	573.3138375
12221	573.3138375
12222	573.3138375
12223	573.3138375
12224	573.3138375
12225	573.3138375
12226	573.3138375
12227	573.3138375
12228	573.3138375
12229	573.3138375
12230	573.3138375
12231	573.3138375
12232	573.3138375
12233	573.3138375
12234	573.3138375
12235	573.3138375
12236	573.3138375
12237	573.3138375
12238	573.3138375
12239	573.3138375
12240	573.3138375
12241	573.3138375
12242	573.3138375
12243	573.3138375
12244	573.3138375
12245	573.3138375
12246	573.3138375
12247	573.3138375
12248	573.3138375
12249	573.3138375
12250	573.3138375
12251	573.3138375
12252	573.3138375
12253	573.3138375
12254	573.3138375
12255	573.3138375
12256	573.3138375
12257	573.3138375
12258	573.3138375
12259	573.3138375
12260	573.3138375
12261	573.3138375
12262	573.3138375
12263	573.3138375
12264	573.3138375
12265	573.3138375
12266	573.3138375
12267	573.3138375
12268	573.3138375
12269	573.3138375
12270	573.3138375
12271	573.3138375
12272	573.3138375
12273	573.3138375
12274	573.3138375
12275	573.3138375
12276	573.3138375
12277	573.3138375
12278	573.3138375
12279	573.3138375
12280	573.3138375
12281	573.3138375
12282	573.3138375
12283	573.3138375
12284	573.3138375
12285	573.3138375
12286	573.3138375
12287	573.3138375
12288	573.3138375
12289	573.3138375
12290	573.3138375
12291	573.3138375
12292	573.3138375
12293	573.3138375
12294	573.3138375
12295	573.3138375
12296	573.3138375
12297	573.3138375
12298	573.3138375
12299	573.3138375
12300	573.3138375
12301	573.3138375
12302	573.3138375
12303	573.3138375
12304	573.3138375
12305	573.3138375
12306	573.3138375
12307	573.3138375
12308	573.3138375
12309	573.3138375
12310	573.3138375
12311	573.3138375
12312	573.3138375
12313	573.3138375
12314	573.3138375
12315	573.3138375
12316	573.3138375
12317	573.3138375
12318	573.3138375
12319	573.3138375
12320	573.3138375
12321	573.3138375
12322	573.3138375
12323	573.3138375
12324	573.3138375
12325	573.3138375
12326	573.3138375
12327	573.3138375
12328	573.3138375
12329	573.3138375
12330	573.3138375
12331	573.3138375
12332	573.3138375
12333	573.3138375
12334	573.3138375
12335	573.3138375
12336	573.3138375
12337	573.3138375
12338	573.3138375
12339	573.3138375
12340	573.3138375
12341	573.3138375
12342	573.3138375
12343	573.3138375
12344	573.3138375
12345	573.3138375
12346	573.3138375
12347	573.3138375
12348	573.3138375
12349	573.3138375
12350	573.3138375
12351	573.3138375
12352	573.3138375
12353	573.3138375
12354	573.3138375
12355	573.3138375
12356	573.3138375
12357	573.3138375
12358	573.3138375
12359	573.3138375
12360	573.3138375
12361	573.3138375
12362	573.3138375
12363	573.3138375
12364	573.3138375
12365	573.3138375
12366	573.3138375
12367	573.3138375
12368	573.3138375
12369	573.3138375
12370	573.3138375
12371	573.3138375
12372	573.3138375
12373	573.3138375
12374	573.3138375
12375	573.3138375
12376	573.3138375
12377	573.3138375
12378	573.3138375
12379	573.3138375
12380	573.3138375
12381	573.3138375
12382	573.3138375
12383	573.3138375
12384	573.3138375
12385	573.3138375
12386	573.3138375
12387	573.3138375
12388	573.3138375
12389	573.3138375
12390	573.3138375
12391	573.3138375
12392	573.3138375
12393	573.3138375
12394	573.3138375
12395	573.3138375
12396	573.3138375
12397	573.3138375
12398	573.3138375
12399	573.3138375
12400	573.3138375
12401	573.3138375
12402	573.3138375
12403	573.3138375
12404	573.3138375
12405	573.3138375
12406	573.3138375
12407	573.3138375
12408	573.3138375
12409	573.3138375
12410	573.3138375
12411	573.3138375
12412	573.3138375
12413	573.3138375
12414	573.3138375
12415	573.3138375
12416	573.3138375
12417	573.3138375
12418	573.3138375
12419	573.3138375
12420	573.3138375
12421	573.3138375
12422	573.3138375
12423	573.3138375
12424	573.3138375
12425	573.3138375
12426	573.3138375
12427	573.3138375
12428	573.3138375
12429	573.3138375
12430	573.3138375
12431	573.3138375
12432	573.3138375
12433	573.3138375
12434	573.3138375
12435	573.3138375
12436	573.3138375
12437	573.3138375
12438	573.3138375
12439	573.3138375
12440	573.3138375
12441	573.3138375
12442	573.3138375
12443	573.3138375
12444	573.3138375
12445	573.3138375
12446	573.3138375
12447	573.3138375
12448	573.3138375
12449	573.3138375
12450	573.3138375
12451	573.3138375
12452	573.3138375
12453	573.3138375
12454	573.3138375
12455	573.3138375
12456	573.3138375
12457	573.3138375
12458	573.3138375
12459	573.3138375
12460	573.3138375
12461	573.3138375
12462	573.3138375
12463	573.3138375
12464	573.3138375
12465	573.3138375
12466	573.3138375
12467	573.3138375
12468	573.3138375
12469	573.3138375
12470	573.3138375
12471	573.3138375
12472	573.3138375
12473	573.3138375
12474	573.3138375
12475	573.3138375
12476	573.3138375
12477	573.3138375
12478	573.3138375
12479	573.3138375
12480	573.3138375
12481	573.3138375
12482	573.3138375
12483	573.3138375
12484	573.3138375
12485	573.3138375
12486	573.3138375
12487	573.3138375
12488	573.3138375
12489	573.3138375
12490	573.3138375
12491	573.3138375
12492	573.3138375
12493	573.3138375
12494	573.3138375
12495	573.3138375
12496	573.3138375
12497	573.3138375
12498	573.3138375
12499	573.3138375
12500	573.3138375
12501	573.3138375
12502	573.3138375
12503	573.3138375
12504	573.3138375
12505	573.3138375
12506	573.3138375
12507	573.3138375
12508	573.3138375
12509	573.3138375
12510	573.3138375
12511	573.3138375
12512	573.3138375
12513	573.3138375
12514	573.3138375
12515	573.3138375
12516	573.3138375
12517	573.3138375
12518	573.3138375
12519	573.3138375
12520	573.3138375
12521	573.3138375
12522	573.3138375
12523	573.3138375
12524	573.3138375
12525	573.3138375
12526	573.3138375
12527	573.3138375
12528	573.3138375
12529	573.3138375
12530	573.3138375
12531	573.3138375
12532	573.3138375
12533	573.3138375
12534	573.3138375
12535	573.3138375
12536	573.3138375
12537	573.3138375
12538	573.3138375
12539	573.3138375
12540	573.3138375
12541	573.3138375
12542	573.3138375
12543	573.3138375
12544	573.3138375
12545	573.3138375
12546	573.3138375
12547	573.3138375
12548	573.3138375
12549	573.3138375
12550	573.3138375
12551	573.3138375
12552	573.3138375
12553	573.3138375
12554	573.3138375
12555	573.3138375
12556	573.3138375
12557	573.3138375
12558	573.3138375
12559	573.3138375
12560	573.3138375
12561	573.3138375
12562	573.3138375
12563	573.3138375
12564	573.3138375
12565	573.3138375
12566	573.3138375
12567	573.3138375
12568	573.3138375
12569	573.3138375
12570	573.3138375
12571	573.3138375
12572	573.3138375
12573	573.3138375
12574	573.3138375
12575	573.3138375
12576	573.3138375
12577	573.3138375
12578	573.3138375
12579	573.3138375
12580	573.3138375
12581	573.3138375
12582	573.3138375
12583	573.3138375
12584	573.3138375
12585	573.3138375
12586	573.3138375
12587	573.3138375
12588	573.3138375
12589	573.3138375
12590	573.3138375
12591	573.3138375
12592	573.3138375
12593	573.3138375
12594	573.3138375
12595	573.3138375
12596	573.3138375
12597	573.3138375
12598	573.3138375
12599	573.3138375
